latitude	longitude	year	oldpic	newpic	place.name	orientation	link	nice.name	place.text	direction	xtraimg	xtraimgtxt	directionsimple
56.15632234	10.21301828	1907	Katedralskolen_1907.jpg	Katedralskolen_20210305_120516_bigwarp6.jpg	Katedralskolen	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/213.jpg	Katedralskolen	 	NW			N
56.16457691	10.19718612	1911	Langelandsgade121_1911.jpg	Langelandsgade_20210309_095849_BWsim.jpg	Langelandsgade121	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/146.%20Langelandsgade.jpg	Langelandsgade	 	N			N
56.15755947	10.20735806	unknown year	LilleTorv_unknown.jpg	LilleTorv_20210225_115734_bigWarp.jpg	LilleTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/41.%20Lille%20Torv.jpg	Lille Torv	 	NW			W
56.15961708	10.21260593	1909	Mejlgade46_1909.jpg	Mejlgade_20210305_122142_bigW7.jpg	Mejlgade46	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/2.%20Mejlgade.jpg	Mejlgade	 	SW			W
56.16809964	10.20527299	unknown year	NaturhistoriskMuseum_unknown.jpg	placeholder.png	NaturhistoriskMuseum	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/786.jpg	Naturhistorisk Museum	 				
56.16140262	10.21606035	unknown year	NordreMole_unknown.jpg	NordreMole_20210308_164831_BWsim.jpg	Nordremole	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/22.%20Nordre%20Mole%20og%20Mejlborg.jpg	Nordre Mole	 	NW			N
56.16013578	10.20611792	1907	NorreAlle_1907.jpg	NorreAlle_20210309_093445_BWsim.jpg	NorreAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/93.%20Frk.%20Schmidts%20Skole.jpg	Nørre Alle	 	SW			S
56.16043248	10.2088788	1910	Noerregade_1910.jpg	Noerregade_2021.png	Norregade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/17.%20Noerregade.jpg	Nørregade	 	NE			N
56.15980023	10.20418018	1935	Nymunkegade_1935.jpg	Nymunkegade_20210309_094102_BWsim.jpg	Nymunkegade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/38.%20Ny%20Munkegade.jpg	Ny Munkegade	 	N			N
56.16218052	10.20301319	1908	Nymunkegade34_1908.jpg	Nymunkegade34_20210305_100950_bigWarp4.jpg	Nymunkegade34	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/133.%20Ny%20Munkegade.jpg	Ny Munkegade 34	 	S			S
56.16356523	10.21590874	1909	Ostbanegaarden_1909.jpg	Ostbanegaarden_20210308_170558_BWsim.jpg	Ostbanegaarden	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/202.jpg	Østbanegården	 	SW			W
56.15301296	10.20514302	1961	Reginakrydset_1961.jpg	placeholder.png	Reginakrydset	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/15.jpg	Regina Krydset	 				
56.1530462	10.20525899	1950	Ryesgade_1950.jpg	placeholder.png	Ryesgade	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/111.%20Ryesgade.jpg	Ryesgade	 				
56.17253332	10.20941825	1968	Rytterparken_1968.jpg	placeholder.png	Rytterparken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/376.jpg	Rytterparken	 				
56.16397692	10.20524056	1905	Samsoegade_1905.jpg	Samsoegade_20210305_095350_BWsim.jpg	Samsoegade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/70.%20Samsoegade.jpg	Samsøgade	 	SW			W
56.16266191	10.20605458	1906	Sjaellandsgade78_1906.jpg	Sjaellandsgade78_2021.png	Sjaellandsgade78	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/171.%20Sjaellandsgade.jpg	Sjællandsgade	 	NW			N
56.1554533	10.19898421	1907	Slusebroen_1907.jpg	Slusebroen_20210225_114054_BWsim.jpg	Slusebroen	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/15.%20Aaparti.jpg	Slusebroen	 	NW			W
56.15291711	10.20645473	1906	SonderAlle_1906.jpg	placeholder.png	SonderAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/145.%20Soender%20Alle.jpg	Sønder Alle	 				
56.1548488	10.20703036	1903	Sondergade_1903.jpg	placeholder.png	Sondergade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/365.jpg	Søndergade	 				
56.15062265	10.21549652	unknown year	Sydhavnsgade2_unknown_defemsostre.jpg	Sydhavnsgade_20210305_113834_bigW4.jpg	Sydhavnsgade2	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/218.jpg	De Fem Søstre	 	NE			E
56.15635874	10.21116141	1907	Teaterrestaurenten_1907.jpg	Teaterrestaurenten_2021.png	Teaterrestaurenten	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/6.%20Teatret.jpg	Teater Restaurenten	 				
56.17004269	10.21595003	1957	Tordenskjoldsgade_1957.jpg	placeholder.png	Tordenskjoldsgade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/378.jpg	Tordenskjoldsgade	 				
56.16980929	10.2126675	1906	Trojborgvej50_1906.jpg	Trojborgvej_20210308_172157_BWsim.jpg	Trojborgvej50	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/36.%20Troejborgvej.jpg	Trøjborgvej	 	E			E
56.1612379	10.2049396	1906	Tunogade21_1906.jpg	Tunogade21_20210305_101751_bigwarp.jpg	Tunogade21	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/1.%20Tunoegade.jpg	Tunøgade	 	E			E
56.1692066	10.2009981	1948	Unikollegier_1948.jpg	Unikollegier_20210222_093724_BW.jpg	Unikollegier	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/282.jpg	Park Kollegierne	"The “Park Dorms” are among the most popular student housing in the city. Most students at Aarhus University live off campus, but a lucky few get to live here in the middle of the university park. Among the lucky were Queen Margrethe II, who lived here in the early 1960s when she studied archaeology and political science. Towards the end of WWII, the British Royal Air Force bombed these buildings, leaving the rest of Aarhus nearly untouched. This was not because of any issues with the students, but because the German occupation forces had commandeered the buildings and were using them as headquarters for the Gestapo."	NW	Margrethe_tronfoelgeren_brygger_the_i_kollegiekoekken_1961.jpg	"Crown princess Margrethe brewing tea in the shared kitchen at park kollegierne, 1961."	
56.16893713	10.20463484	unknown year	Universitetsparken_unknown.jpg	placeholder.png	Universitetsparken	landscape	https://www.bjorneri.dk/AARHUSPERLER601-700/39.jpg	Universitetsparken	 				
56.15329612	10.20258457	unknown year	VesterAlle_unknown.jpg	placeholder.png	VesterAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/343.jpg	Vester Alle	 				
56.1577618	10.19819487	1933	VesterbroTorv_1933.jpg	VesterbroTorv_20210308_161426_BWsim.jpg	VesterbroTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/61.%20Vesterbro%20Torv.jpg	Vesterbro Torv	 	NE			N
56.1649202	10.18735355	unknown year	VesterRinggadeFuglebakken_unknown.jpg	VesterRinggadeFuglebakken_20210308_155831_BWsim.jpg	Fuglebakken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/373.jpg	Vestre Ringgade Fuglebakken	 	N			N
56.15628064	10.18259629	1961	VestreRinggade_1961.jpg	VestreRinggade_20210225_112406_BWsim.jpg	VestreRinggade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/372.jpg	Vester Ringgade	 	NE			N
56.15850409	10.20906288	1982	Volden_1982.jpg	Volden_20210305.png	Volden	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/475.jpg	Volden	 	SW			S
