latitude	longitude	year	oldpic	newpic	place.name	orientation	link	nice.name	place.text
56.15122445	10.20008591	1907	FrederiksAlleKirke_1907.jpg	placeholder.png	FrederiksAlleKirke	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/32.%20Frederiks%20Alle%20med%20Apostolsk%20Kirke%20til%20venstre.jpg	Frederiks Alle Kirke	NA
56.15764421	10.20736455	unknown	Immervad_unknown.jpg	placeholder.png	Immervad	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/33.%20Immervad.jpg	Immervad	NA
56.15765969	10.20714809	unknown	LilleTorv_unknown.jpg	LilleTorv_2021.png	LilleTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/41.%20Lille%20Torv.jpg	Lille Torv	NA
56.1580648	10.19857838	1933	VesterbroTorv_1933.jpg	placeholder.png	VesterbroTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/61.%20Vesterbro%20Torv.jpg	Vesterbro Torv	NA
56.16397692	10.20524056	1905	Samsoegade_1905.jpg	placeholder.png	Samsoegade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/70.%20Samsoegade.jpg	Samsøgade	NA
56.16017398	10.2061024	1907	NorreAlle_1907.jpg	placeholder.png	NorreAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/93.%20Frk.%20Schmidts%20Skole.jpg	Nørre Alle	NA
56.15638985	10.19906959	1908	Huset_1908.jpg	Huset_2021.png	Huset	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/353.jpg	Huset	NA
56.1530462	10.20525899	1950	Ryesgade_1950.jpg	placeholder.png	Ryesgade	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/111.%20Ryesgade.jpg	Ryesgade	NA
56.15291711	10.20645473	1906	SonderAlle_1906.jpg	placeholder.png	SonderAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/145.%20Soender%20Alle.jpg	Sønder Alle	NA
56.15329612	10.20258457	unknown	VesterAlle_unknown.jpg	placeholder.png	VesterAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/343.jpg	Vester Alle	NA
56.14126971	10.20361776	unknown	DalgasAvenue_unknown.jpg	placeholder.png	DalgasAvenue	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/354.jpg	Dalgas Avenue	NA
56.1548488	10.20703036	1903	Sondergade_1903.jpg	placeholder.png	Sondergade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/365.jpg	Søndergade	NA
56.15628064	10.18259629	1961	VestreRinggade_1961.jpg	placeholder.png	VestreRinggade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/372.jpg	Vester Ringgade	NA
56.16527546	10.18762271	unknown	VesterRinggadeFuglebakken_unknown.jpg	placeholder.png	VesterRinggadeFuglebakken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/373.jpg	Vester Ringgade Fuglebakken	NA
56.17253332	10.20941825	1968	Rytterparken_1968.jpg	placeholder.png	Rytterparken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/376.jpg	Rytterparken	NA
56.17004269	10.21595003	1957	Tordenskjoldsgade_1957.jpg	placeholder.png	Tordenskjoldsgade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/378.jpg	Tordenskjoldsgade	NA
56.14851984	10.1970368	1907	FrederiksAlle_1907.jpg	placeholder.png	FrederiksAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/382.jpg	Frederiks Alle	NA
56.17138285	10.22483283	1935	CykelStienRisskov_1935.jpg	placeholder.png	CykelStienRisskov	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/8.jpg	Cykelstien Risskov	NA
56.15301296	10.20514302	1961	Reginakrydset_1961.jpg	placeholder.png	Reginakrydset	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/15.jpg	Regina Krydset	NA
56.15847618	10.20900025	1982	Volden_1982.jpg	placeholder.png	Volden	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/475.jpg	Volden	NA
56.16893713	10.20463484	unknown	Universitetsparken_unknown.jpg	placeholder.png	Universitetsparken	landscape	https://www.bjorneri.dk/AARHUSPERLER601-700/39.jpg	Universitetsparken	NA
56.16399119	10.20125005	1908	Fyensgade_1908.jpg	placeholder.png	Fyensgade	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/725.jpg	Fyensgade	NA
56.16809964	10.20527299	unknown	NaturhistoriskMuseum_unknown.jpg	placeholder.png	NaturhistoriskMuseum	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/786.jpg	Naturhistorisk Museum	NA
