latitude	longitude	year	oldpic	newpic	place.name	orientation	link	nice.name	place.text	use	direction
56.14724575	10.19079493	1916	Hedemannsgade20_1916.jpg	placeholder.png	Hedemannsgade20	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/151.%20Hedemannsgade.jpg	Hedemannsgade	NA	yes	
56.15687655	10.20969287	1910	HotelRoyal_1910.jpg	HotelRoyal_20210305_121130_bigWarp6.jpg	HotelRoyal	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/8.%20Hotel%20Royal.jpg	Hotel Royal	NA	yes	N
56.15646694	10.1991419	1908	Huset_1908.jpg	Huset_20210225_114416_bigWap7.jpg	Huset	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/353.jpg	Huset	"Built in 1877 this was the towns main museum for almost 100 years. Showing both art, natural history exhibits, and prehistoric artefacts. All of these collections have since grown out of the space and have been given their own separate museums. In 1972 the building was briefly illegally occupied by squatters and then turned in to a community house. Known simply as ""The House"" it housed public facilities for arts and crafts (such as pottery and woodworking workshops). Most of the ground floor was converted into an amazing indoor playground, delighting children all though the 80s and 90s. It now houses several music venues."	yes	SW
56.15764421	10.20736455	unknown year	Immervad_unknown.jpg	placeholder.png	Immervad	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/33.%20Immervad.jpg	Immervad	NA	no	
56.16960583	10.21085815	1907	Johanneskirken_1907.jpg	placeholder.png	Johanneskirken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/305a.jpg	Sankt Johannes Kirke	NA	yes	
56.15632234	10.21301828	1907	Katedralskolen_1907.jpg	Katedralskolen_20210305_120516_bigwarp6.jpg	Katedralskolen	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/213.jpg	Katedralskolen	NA	yes	NW
56.16481937	10.19718558	1911	Langelandsgade121_1911.jpg	placeholder.png	Langelandsgade121	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/146.%20Langelandsgade.jpg	Langelandsgade	NA	yes	
56.15755947	10.20735806	unknown year	LilleTorv_unknown.jpg	LilleTorv_20210225_115734_bigWarp.jpg	LilleTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/41.%20Lille%20Torv.jpg	Lille Torv	NA	yes	NW
56.15961708	10.21260593	1909	Mejlgade46_1909.jpg	Mejlgade_20210305_122142_bigW7.jpg	Mejlgade46	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/2.%20Mejlgade.jpg	Mejlgade	NA	yes	SW
56.16809964	10.20527299	unknown year	NaturhistoriskMuseum_unknown.jpg	placeholder.png	NaturhistoriskMuseum	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/786.jpg	Naturhistorisk Museum	NA	yes	
56.16108705	10.21581097	unknown year	NordreMole_unknown.jpg	placeholder.png	Nordremole	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/22.%20Nordre%20Mole%20og%20Mejlborg.jpg	Nordre Mole	NA	yes	
56.16017398	10.2061024	1907	NorreAlle_1907.jpg	placeholder.png	NorreAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/93.%20Frk.%20Schmidts%20Skole.jpg	Nørre Alle	NA	yes	
56.16043248	10.2088788	1910	Noerregade_1910.jpg	Noerregade_2021.png	Norregade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/17.%20Noerregade.jpg	Nørregade	NA	yes	NE
56.15975772	10.20418012	1935	Nymunkegade_1935.jpg	placeholder.png	Nymunkegade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/38.%20Ny%20Munkegade.jpg	Ny Munkegade	NA	yes	
56.16218052	10.20301319	1908	Nymunkegade34_1908.jpg	Nymunkegade34_20210305_100950_bigWarp4.jpg	Nymunkegade34	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/133.%20Ny%20Munkegade.jpg	Ny Munkegade 34	NA	yes	S
56.16356523	10.21590874	1909	Ostbanegaarden_1909.jpg	placeholder.png	Ostbanegaarden	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/202.jpg	Østbanegården	NA	yes	
56.15301296	10.20514302	1961	Reginakrydset_1961.jpg	placeholder.png	Reginakrydset	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/15.jpg	Regina Krydset	NA	yes	
56.1530462	10.20525899	1950	Ryesgade_1950.jpg	placeholder.png	Ryesgade	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/111.%20Ryesgade.jpg	Ryesgade	NA	yes	
56.17253332	10.20941825	1968	Rytterparken_1968.jpg	placeholder.png	Rytterparken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/376.jpg	Rytterparken	NA	yes	
56.16397692	10.20524056	1905	Samsoegade_1905.jpg	placeholder.png	Samsoegade	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/70.%20Samsoegade.jpg	Samsøgade	NA	yes	
56.16266191	10.20605458	1906	Sjaellandsgade78_1906.jpg	Sjaellandsgade78_2021.png	Sjaellandsgade78	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/171.%20Sjaellandsgade.jpg	Sjællandsgade	NA	yes	NW
56.15590948	10.19738121	1907	Slusebroen_1907.jpg	placeholder.png	Slusebroen	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/15.%20Aaparti.jpg	Slusebroen	NA	yes	
56.15291711	10.20645473	1906	SonderAlle_1906.jpg	placeholder.png	SonderAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/145.%20Soender%20Alle.jpg	Sønder Alle	NA	yes	
56.1548488	10.20703036	1903	Sondergade_1903.jpg	placeholder.png	Sondergade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/365.jpg	Søndergade	NA	yes	
56.15062265	10.21549652	unknown year	Sydhavnsgade2_unknown_defemsostre.jpg	Sydhavnsgade_20210305_113834_bigW4.jpg	Sydhavnsgade2	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/218.jpg	De Fem Søstre	NA	yes	NE
56.15635874	10.21116141	1907	Teaterrestaurenten_1907.jpg	Teaterrestaurenten_2021.png	Teaterrestaurenten	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/6.%20Teatret.jpg	Teater Restaurenten	NA	yes	
56.17004269	10.21595003	1957	Tordenskjoldsgade_1957.jpg	placeholder.png	Tordenskjoldsgade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/378.jpg	Tordenskjoldsgade	NA	yes	
56.16980929	10.2126675	1906	Trojborgvej50_1906.jpg	Trojborgvej50_2021.png	Trojborgvej50	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/36.%20Troejborgvej.jpg	Trøjborgvej	NA	yes	
56.1612379	10.2049396	1906	Tunogade21_1906.jpg	Tunogade21_20210305_101751_bigwarp.jpg	Tunogade21	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/1.%20Tunoegade.jpg	Tunøgade	NA	yes	E
56.1692066	10.2009981	1948	Unikollegier_1948.jpg	Unikollegier_20210222_093724_BW.jpg	Unikollegier	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/282.jpg	Kollegier	NA	yes	NW
56.16893713	10.20463484	unknown year	Universitetsparken_unknown.jpg	placeholder.png	Universitetsparken	landscape	https://www.bjorneri.dk/AARHUSPERLER601-700/39.jpg	Universitetsparken	NA	yes	
56.15329612	10.20258457	unknown year	VesterAlle_unknown.jpg	placeholder.png	VesterAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/343.jpg	Vester Alle	NA	yes	
56.1580648	10.19857838	1933	VesterbroTorv_1933.jpg	placeholder.png	VesterbroTorv	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/61.%20Vesterbro%20Torv.jpg	Vesterbro Torv	NA	yes	
56.16527546	10.18762271	unknown year	VesterRinggadeFuglebakken_unknown.jpg	placeholder.png	VesterRinggadeFuglebakken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/373.jpg	Vester Ringgade Fuglebakken	NA	yes	
56.15628064	10.18259629	1961	VestreRinggade_1961.jpg	placeholder.png	VestreRinggade	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/372.jpg	Vester Ringgade	NA	yes	
56.15850409	10.20906288	1982	Volden_1982.jpg	Volden_20210305.png	Volden	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/475.jpg	Volden	NA	yes	SW
